穜,徒紅,dowŋ,定,通,東,一,開,平,,童,,禾,童,穜稑先種後熟謂之穜後種先熟謂之稑又音重,,
衕,徒紅,dowŋ,定,通,東,一,開,平,,同,,行,同,通街也,,
𩍅,徒紅,dowŋ,定,通,東,一,開,平,,童,,革,童,靫具飾也,,
𢈉,徒紅,dowŋ,定,通,東,一,開,平,,同,,广,同,地下應聲,,
䆚,徒紅,dowŋ,定,通,東,一,開,平,,同,,穴,同,通䆚也,,
哃,徒紅,dowŋ,定,通,東,一,開,平,,同,,口,同,哃𠹔大言,,
𢏕,徒紅,dowŋ,定,通,東,一,開,平,,同,,弓,同,弓飾,,
絧,徒紅,dowŋ,定,通,東,一,開,平,,同,,糸,同,布名,,
𨚯,徒紅,dowŋ,定,通,東,一,開,平,,同,,邑,同,鄉名,,
𨝯,徒紅,dowŋ,定,通,東,一,開,平,,童,,邑,童,地名又姓,,
𪔜,徒紅,dowŋ,定,通,東,一,開,平,,用,,鼓,甬,鼓聲,,
𩦶,徒紅,dowŋ,定,通,東,一,開,平,,灷,,虎,騰,黑虎,,騰省聲
𪒿,徒紅,dowŋ,定,通,東,一,開,平,,灷,,黑,騰,黑皃,,騰省聲
中,陟弓,ʈjowŋ,知,通,東,三,開,平,,中,整體,中,,平也成也宜也堪也任也和也半也又姓漢少府鄉中京出風俗通又漢複姓有七氏漢有諫議大夫中行彪晉中行偃之後虞有五英之樂掌中英者因以爲氏古有隱者中梁子漢書藝文志有室中周著書十篇賈執英賢傳云路中大夫之後以路中爲氏張晏云姓路爲中大夫何氏姓苑有中壘氏中野氏陟弓切又陟仲切四,,
衷,陟弓,ʈjowŋ,知,通,東,三,開,平,,中,,衣,中,善也正也適也中也又衷衣褻衣也,,與衶不同
忠,陟弓,ʈjowŋ,知,通,東,三,開,平,,中,,心,中,無私也敬也直也厚也亦州名本漢臨江縣屬巴郡後魏置臨州貞觀爲忠州,,與忡不同
𦬕,陟弓,ʈjowŋ,知,通,東,三,開,平,,中,,艸,中,草名又音沖,,
蟲,直弓,ɖjowŋ,澄,通,東,三,開,平,,蟲,會意,虫虫虫,,爾雅曰有足曰蟲無足曰豸又姓漢功臣表有曲成侯蟲達直弓切七,,未知虫是否也有讀蟲之音，暫將此聲旁繫列裏字形衹有一虫者視爲蟲省聲
沖,直弓,ɖjowŋ,澄,通,東,三,開,平,,中,,水,中,和也深也,,
种,直弓,ɖjowŋ,澄,通,東,三,開,平,,中,,禾,中,稚也或作沖亦姓後漢司徒河南种暠,,
盅,直弓,ɖjowŋ,澄,通,東,三,開,平,,中,,皿,中,器虛也又敕中切,,
爞,直弓,ɖjowŋ,澄,通,東,三,開,平,,蟲,,火,蟲,爾雅云爞爞炎炎熏也,,
𦬕,直弓,ɖjowŋ,澄,通,東,三,開,平,,中,,艸,中,草名又音中,,
翀,直弓,ɖjowŋ,澄,通,東,三,開,平,,中,,羽,中,直上飛也,,
終,職戎,tɕjowŋ,章,通,東,三,開,平,,夂,,糸,冬,極也窮也竟也又姓漢有濟南終軍又漢複姓二氏東觀漢記有終利恭何氏姓苑云今下邳人也左傳殷人七族有終葵氏職戎切十五,,
眾,職戎,tɕjowŋ,章,通,東,三,開,平,,眾,會意,目㐺,,又之仲切,,古文字裏有从目、从日兩形，存疑；㐺爲眾聚臮𨴖的部件
潀,職戎,tɕjowŋ,章,通,東,三,開,平,,眾,,水,眾,小水入大水又徂紅在冬二切,,
𣧩,職戎,tɕjowŋ,章,通,東,三,開,平,,夂,,歺,冬,歿也,,
螽,職戎,tɕjowŋ,章,通,東,三,開,平,,夂,,䖵,冬,螽斯蟲也,,
𧑄,職戎,tɕjowŋ,章,通,東,三,開,平,,眾,,虫,眾,上同,螽斯蟲也,
鼨,職戎,tɕjowŋ,章,通,東,三,開,平,,夂,,鼠,冬,豹文鼠也,,
蔠,職戎,tɕjowŋ,章,通,東,三,開,平,,夂,,艸,終,蔠葵蘩露也,,
柊,職戎,tɕjowŋ,章,通,東,三,開,平,,夂,,木,冬,木名又齊人謂椎爲柊楑也,,
𩅧,職戎,tɕjowŋ,章,通,東,三,開,平,,眾,,雨,眾,小雨,,
䶱,職戎,tɕjowŋ,章,通,東,三,開,平,,夂,,龜,冬,字書云龜名也,,
鴤,職戎,tɕjowŋ,章,通,東,三,開,平,,夂,,鳥,冬,鳥名,,
䈺,職戎,tɕjowŋ,章,通,東,三,開,平,,夂,,竹,終,篋䈺戎人呼之,,
泈,職戎,tɕjowŋ,章,通,東,三,開,平,,夂,,水,冬,水名在襄陽,,
䝦,職戎,tɕjowŋ,章,通,東,三,開,平,,眾,,豸,眾,獸如豹,,
忡,敕中,ʈhjowŋ,徹,通,東,三,開,平,,中,,心,中,憂也敕中切三,,與忠不同
浺,敕中,ʈhjowŋ,徹,通,東,三,開,平,,中,,水,忡,浺瀜水平遠之皃又音蟲,,
盅,敕中,ʈhjowŋ,徹,通,東,三,開,平,,中,,皿,中,器虛也又音蟲,,
崇,鋤弓,dʐjowŋ,崇,通,東,三,開,平,,宗,,山,宗,高也敬也就也聚也又姓鋤弓切四,,
崈,鋤弓,dʐjowŋ,崇,通,東,三,開,平,,宗,,山,宗,上同,高也敬也就也聚也又姓鋤弓切四,
㓽,鋤弓,dʐjowŋ,崇,通,東,三,開,平,,宗,,刀,崇,鍤屬,,
𩞉,鋤弓,dʐjowŋ,崇,通,東,三,開,平,,宗,,食,崇,饞𩞉貪食也出古今字音,,
嵩,息弓,sjowŋ,心,通,東,三,開,平,,嵩,會意,山高,,山高也又山名又姓史記有嵩極玄子或作崧息弓切九,,
崧,息弓,sjowŋ,心,通,東,三,開,平,,公,,山,松,上同,山高也又山名又姓史記有嵩極玄子或作崧息弓切九,
𪀚,息弓,sjowŋ,心,通,東,三,開,平,,戎,,鳥,戎,似鷹而小能捕雀也,,
娀,息弓,sjowŋ,心,通,東,三,開,平,,戎,,女,戎,有娀氏女簡狄帝嚳次妃吞乙卵生契,,
菘,息弓,sjowŋ,心,通,東,三,開,平,,公,,艸,松,菜名,,
硹,息弓,sjowŋ,心,通,東,三,開,平,,公,,石,松,地名在遼,,
㣝,息弓,sjowŋ,心,通,東,三,開,平,,戎,,彳,戎,姓也,,
𧊕,息弓,sjowŋ,心,通,東,三,開,平,,戎,,虫,戎,蟲名,,
䯷,息弓,sjowŋ,心,通,東,三,開,平,,戎,,髟,戎,細毛,,
戎,如融,ȵjowŋ,日,通,東,三,開,平,,戎,會意,毌戈,,戎狄亦助也說文作𢦦兵也又姓漢宣帝戎婕妤生中山哀王竟如融切九,,
𢦦,如融,ȵjowŋ,日,通,東,三,開,平,,戎,會意,毌戈,,上同,戎狄亦助也說文作𢦦兵也又姓漢宣帝戎婕妤生中山哀王竟如融切九,
茙,如融,ȵjowŋ,日,通,東,三,開,平,,戎,,艸,戎,茙葵蜀葵也又虜姓後魏書官氏志云南方有茙眷氏改爲茙氏也,,
㭜,如融,ȵjowŋ,日,通,東,三,開,平,,戎,,木,戎,木名,,
駥,如融,ȵjowŋ,日,通,東,三,開,平,,戎,,馬,戎,馬八尺也,,
𥬪,如融,ȵjowŋ,日,通,東,三,開,平,,戎,,竹,戎,小竹可爲矢,,
𠈋,如融,ȵjowŋ,日,通,東,三,開,平,,戎,,人,戎,𠈋人身有三角也,,
狨,如融,ȵjowŋ,日,通,東,三,開,平,,戎,,犬,戎,細布,,
絨,如融,ȵjowŋ,日,通,東,三,開,平,,戎,,糸,戎,上同,細布,
弓,居戎,kjowŋ,見,通,東,三,開,平,,弓,整體,弓,,弓矢釋名曰弓穹也張之穹穹然也其末曰簫又謂之弭以骨爲之滑弭弭也中央田弣弣撫也人所撫持也簫弣之聞曰淵淵宛也言曲宛然也世本曰黃帝臣揮作弓墨子曰羿作弓孫子曰倕作弓又姓魯大夫叔弓之後居戎切六,,弘聲旁爲複聲（弓厷都爲聲旁，兩者音韻地位在一起）；躬窮聲旁爲替換躳竆的聲旁爲弓之後得到的字形，音韻地位應與躳竆同）；擬爲kw-類
躳,居戎,kjowŋ,見,通,東,三,開,平,,宮,會意,身囗囗,,身也親也又姓出姓苑,,相當於宮省聲；宮躳邕都有部件⿱囗囗，宮躳在同一聲旁，但與邕的音韻地位不在一起（有可能是宮躳从⿱囗囗、邕从⿻囗囗的不同，存疑）
躬,居戎,kjowŋ,見,通,東,三,開,平,,宮,會意,身弓,,上同,身也親也又姓出姓苑,爲躳替換⿱囗囗爲弓之後的字形，應視爲與躳的音韻地位相同
㴦,居戎,kjowŋ,見,通,東,三,開,平,,宮,,水,宮,縣名在酒泉,,
宮,居戎,kjowŋ,見,通,東,三,開,平,,宮,會意,宀囗囗,,白虎通曰黃帝作宮室以避寒暑宮之言中也世本曰禹作宮亦官名漢書曰少府官有守宮令主御筆墨紙封書泥也又姓左傳虞有宮之奇,,下方爲⿱囗囗；宮躳邕都有部件⿱囗囗，宮躳在同一聲旁，但與邕的音韻地位不在一起（有可能是宮躳从⿱囗囗、邕从⿻囗囗的不同，存疑）
匑,居戎,kjowŋ,見,通,東,三,開,平,,宮,,勹,躬,謹敬之皃又音穹,,
融,以戎,jowŋ,以,通,東,三,開,平,,蟲,,鬲,蟲,和也朗也說文曰炊气上出也又姓世本云古天子祝融之後以戎切四,,蟲省聲
肜,以戎,jowŋ,以,通,東,三,開,平,,䑣,會意,舟彡,,祭名又敕林切,,暫視爲从舟，存疑
瀜,以戎,jowŋ,以,通,東,三,開,平,,蟲,,水,融,沖瀜大水皃,,
雄,羽弓,ɦjowŋ,云,通,東,三,開,平,,厷,,隹,厷,雄雌也亦姓舜友有雄陶羽弓切二,,
熊,羽弓,ɦjowŋ,云,通,東,三,開,平,,熊,會意,能火,,獸名似豕魏略曰大秦之國出玄熊亦姓左傳賢者熊宜僚又漢複姓左傳楚大夫熊率且比,,能爲熊的象形
瞢,莫中,mwjowŋ,明,通,東,三,合,平,,𦰋,,目,𦰋,目不明莫中切六,,
夢,莫中,mwjowŋ,明,通,東,三,合,平,,𦰋,,夕,𦰋,說文曰不明也又武仲切,,
鄸,莫中,mwjowŋ,明,通,東,三,合,平,,𦰋,,邑,夢,邑名在曹郡,,
懜,莫中,mwjowŋ,明,通,東,三,合,平,,𦰋,,心,夢,慙也國語云君使臣懜,,
𦫰,莫中,mwjowŋ,明,通,東,三,合,平,,𦰋,,色,夢,𦫰𦫰醜皃,,
𧲎,莫中,mwjowŋ,明,通,東,三,合,平,,𦰋,,豕,夢,獸似豕目在耳出崐崘,,
穹,去宮,khjowŋ,溪,通,東,三,開,平,,弓,,穴,弓,高也去宮切七,,
𢞏,去宮,khjowŋ,溪,通,東,三,開,平,,宮,,心,宮,憂也,,
焪,去宮,khjowŋ,溪,通,東,三,開,平,,弓,,火,穹,乾也,,
芎,去宮,khjowŋ,溪,通,東,三,開,平,,弓,,艸,弓,芎藭香草根曰芎藭苗曰蘪蕪似蛇牀,,存疑，似應與藭音韻地位相同
𦵡,去宮,khjowŋ,溪,通,東,三,開,平,,宮,,艸,宮,上同,芎藭香草根曰芎藭苗曰蘪蕪似蛇牀,
匑,去宮,khjowŋ,溪,通,東,三,開,平,,宮,,勹,躬,謹敬之皃,,
𥳎,去宮,khjowŋ,溪,通,東,三,開,平,,工,,竹,蛩,𥳎籠也又去龍切,,
窮,渠弓,gjowŋ,群,通,東,三,開,平,,宮,,穴,躬,窮極也又窮奇獸名聞人鬬乃助不直者渠弓切三,,爲竆替換⿱囗囗爲弓之後的字形，應視爲與竆的音韻地位相同；窮（从穴躬聲）、䠻（从身穹聲）可相參照
藭,渠弓,gjowŋ,群,通,東,三,開,平,,宮,,艸,窮,芎藭,,
𥨪,渠弓,gjowŋ,群,通,東,三,開,平,,宮,,邑,竆,羿所封國,,竆省聲
馮,房戎,bwjowŋ,並,通,東,三,合,平,,仌,,馬,仌,馮翊郡名又姓畢公高之伸食采於馮城因而命氏出杜陵乃長樂房戎切七,,仌聲，非从冫
堸,房戎,bwjowŋ,並,通,東,三,合,平,,凡,,土,風,蟲室,,
汎,房戎,bwjowŋ,並,通,東,三,合,平,,凡,,水,凡,浮也又孚劒切,,
芃,房戎,bwjowŋ,並,通,東,三,合,平,,凡,,艸,凡,草盛也又音蓬,,
𨝭,房戎,bwjowŋ,並,通,東,三,合,平,,仌,,邑,馮,姬姓之國,,
渢,房戎,bwjowŋ,並,通,東,三,合,平,,凡,,水,風,弘大聲也,,
梵,房戎,bwjowŋ,並,通,東,三,合,平,,凡,,林,凡,木得風皃又防泛切,,
風,方戎,pwjowŋ,幫,通,東,三,合,平,,凡,,虫,凡,教也佚也告也聲也河圖曰風者天地之使元命包曰陰陽怒而爲風方戎切七,,
飌,方戎,pwjowŋ,幫,通,東,三,合,平,,凡,,雚,風,古文,教也佚也告也聲也河圖曰風者天地之使元命包曰陰陽怒而爲風方戎切七,
楓,方戎,pwjowŋ,幫,通,東,三,合,平,,凡,,木,風,木名子可爲式爾雅云楓有脂而香孫炎云欇欇生江上有奇生枝高三四尺生毛一名楓子天旱以泥泥之即雨山海經曰黃帝殺蚩尤棄其桎梏變爲楓木脂入地千年化爲虎魄,,
猦,方戎,pwjowŋ,幫,通,東,三,合,平,,凡,,犬,風,猦母狀如猿逢人則叩頭小打便死得風還活出異物志,,
偑,方戎,pwjowŋ,幫,通,東,三,合,平,,凡,,人,風,地名,,
檒,方戎,pwjowŋ,幫,通,東,三,合,平,,凡,,林,風,檒梵聲也,,
𧆉,方戎,pwjowŋ,幫,通,東,三,合,平,,凡,,雚糸,凡,竹名出南海,,風有飌的或體
豐,敷空,phwjowŋ,滂,通,東,三,合,平,,丰,曡聲,壴,丰丰,大也多也茂也盛也又酒器豆屬又姓鄭公子豐之後敷空切八,,丰爲聲旁；从壴非从豆；與豊（⿱⿰玉玉壴）不同，玉所从的是短橫
酆,敷空,phwjowŋ,滂,通,東,三,合,平,,丰,,邑,豐,邑名亦姓左傳有狄相酆舒,,
蘴,敷空,phwjowŋ,滂,通,東,三,合,平,,丰,,艸,豐,蕪菁苗也,,
灃,敷空,phwjowŋ,滂,通,東,三,合,平,,丰,,水,豐,水名在咸陽,,
寷,敷空,phwjowŋ,滂,通,東,三,合,平,,丰,,宀,豐,大屋,,
麷,敷空,phwjowŋ,滂,通,東,三,合,平,,丰,,麥,豐,煑麥,,
㒥,敷空,phwjowŋ,滂,通,東,三,合,平,,丰,,人,豐,偓㒥仙人,,
㠦,敷空,phwjowŋ,滂,通,東,三,合,平,,丰,,山,豐,山名,,
充,昌終,tɕhjowŋ,昌,通,東,三,開,平,,充,會意,𠫓人,,美也塞也行也滿也昌終切七,,𠫓爲倒子（與𡿮爲倒㜽可相參照），𠫓是充㐬流棄弃𡿮育毓的部件
珫,昌終,tɕhjowŋ,昌,通,東,三,開,平,,充,,玉,充,珫耳玉名詩傳云充耳謂之瑱字俗從玉,,
茺,昌終,tɕhjowŋ,昌,通,東,三,開,平,,充,,艸,充,茺蔚草也,,
㤝,昌終,tɕhjowŋ,昌,通,東,三,開,平,,充,,心,充,心動,,
䘪,昌終,tɕhjowŋ,昌,通,東,三,開,平,,充,,衣,充,䘪襌衣也,,
𪎽,昌終,tɕhjowŋ,昌,通,東,三,開,平,,充,,黃,充,黃色又音統,,
㳘,昌終,tɕhjowŋ,昌,通,東,三,開,平,,充,,水,充,水聲,,
隆,力中,ljowŋ,來,通,東,三,開,平,,夅,,生,降,盛也豐也大也力中切六,,降省聲
癃,力中,ljowŋ,來,通,東,三,開,平,,夅,,疒,隆,病也亦作𤸇,,
𪔳,力中,ljowŋ,來,通,東,三,開,平,,夅,,鼓,隆,鼓聲俗作𪔴,,
窿,力中,ljowŋ,來,通,東,三,開,平,,夅,,穴,隆,穹隆天勢俗加穴,,
霳,力中,ljowŋ,來,通,東,三,開,平,,夅,,雨,隆,豐隆雷師俗加雨,,
㚅,力中,ljowŋ,來,通,東,三,開,平,,夅,,生,夅,多㚅礼天,,夅省聲
空,苦紅,khowŋ,溪,通,東,一,開,平,,工,,穴,工,空虛書曰伯禹作司空又漢複姓有空桐空相二氏苦紅切十四,,
箜,苦紅,khowŋ,溪,通,東,一,開,平,,工,,竹,空,箜篌樂器釋名云師延所作靡靡之音出桑閒濮上續漢書云靈帝胡服作箜篌也,,
崆,苦紅,khowŋ,溪,通,東,一,開,平,,工,,山,空,崆峒,,
椌,苦紅,khowŋ,溪,通,東,一,開,平,,工,,木,空,器物朴也又丘江切,,
硿,苦紅,khowŋ,溪,通,東,一,開,平,,工,,石,空,硿青色石也,,
䅝,苦紅,khowŋ,溪,通,東,一,開,平,,工,,禾,空,稻稈,,
悾,苦紅,khowŋ,溪,通,東,一,開,平,,工,,心,空,悾悾信也愨也,,
埪,苦紅,khowŋ,溪,通,東,一,開,平,,工,,土,空,土埪龕也,,
倥,苦紅,khowŋ,溪,通,東,一,開,平,,工,,人,空,倥侗,,
涳,苦紅,khowŋ,溪,通,東,一,開,平,,工,,水,空,涳濛小雨又口江切,,
鵼,苦紅,khowŋ,溪,通,東,一,開,平,,工,,鳥,空,怪鳥出字統,,
𦱇,苦紅,khowŋ,溪,通,東,一,開,平,,工,,艸,空,𦱇心草也,,
𢃐,苦紅,khowŋ,溪,通,東,一,開,平,,工,,巾,空,衣袂,,
𧌆,苦紅,khowŋ,溪,通,東,一,開,平,,工,,虫,空,蟬脫𧌆皮,,
公,古紅,kowŋ,見,通,東,一,開,平,,公,整體,公,,通也父也正也共也官也三公論道又公者無私也從八從厶厶音私八背意也背厶爲公也亦姓漢有主爵都尉公儉又漢複姓八十五氏左傳魯有公冉務人公斂陽公何藐公父歜公賓庚公思展公鉏極公甲叔子費宰公山弗櫌公甲叔公巫召伯衛有公文要戰國策齊威王時有左執法公旗蕃左傳齊悼子公旗之後左傳季武子庶子公沮後以爲氏孟子有公行子著書左傳晉成公以卿之庶子爲公行大夫其後氏焉孔子家語魯有公冶長又公索氏將祭而亡其牲者魯有公慎氏出婬妻又有公罔之裘揚觶者孔子弟子齊人公晳哀陳人公良儒公西赤公祖句兹公肩定漢書藝文志有公檮子著書又有公勝生著書濟南公玉帶上明堂圖功臣表有公師壹晉穆公子成師之後又有公扈滿意後漢有零陵太守公仇稱晉穆公子仇之後又弘農令北海公沙穆山陽公堵恭魏志有公夏浩晉書有征虜長史太山公正羣成都王帳下督公帥蕃本姓公師避晉景帝諱改爲公帥氏前趙錄有大中大夫公帥式子夏門人齊人公羊高作春秋傳列女傳有公乘之姒墨子魯有公輸班衛大夫公叔文子史記有魯相公儀休孔子門人公休哀又有公祈哀禮記魯大夫公明儀何氏姓苑云今高平人衛大夫公南文子魯有公荊皎衛大夫公子荊之後魯大夫公襄昭魯襄公太子野之後魯大夫公伯寮何氏姓苑云彭城人趙平陵太守公休勝魯士官公爲珍魯昭公子公爲之後楚大夫公朱高宋公子子朱之後公車氏秦公子伯車之後淮南子有公牛哀病七日化爲虎齊公子牛之後呂氏春秋有邴大夫公息忘孟子稱公都子有學業楚公子田食采於都邑後氏焉公劉氏后稷公劉之後古今人表有公房皮楚公子房之後郭泰別傳有渤海公族進階衛大夫有公上王世本有魯大夫公之文晉蒲邑大夫公佗世鄉秦公子金之後有公金氏齊公子成之後有公牽氏何氏姓苑云公右氏今琅邪人公左氏今高平人又有公言公孟公獻公留公石公旅公仲等氏又左傳衛有庾公差以善射聞祭公謀父出自姜姓申公子福楚申公巫臣之後衛有尹公佗楚大夫逢公子仲楚白公勝之後有白公氏文字志云魏文侯時有古樂人竇公氏獻古文樂書一篇秦有博士黃公庇古今人表神農之後有公幹仕齊爲大夫其後氏焉世本有大公叔穎又有公紀氏衛有大夫左公子洩右公子職漢四晧有園公先生尚書僕射東郡成公敞古紅切十三,,似某容器的整體象形；容爲⿱宀谷，非公聲
功,古紅,kowŋ,見,通,東,一,開,平,,工,,力,工,功績也說文曰以勞定國曰功又漢複姓何氏姓苑云漢營陵令成功恢禹治水告成功後爲氏俗作㓛,,
工,古紅,kowŋ,見,通,東,一,開,平,,工,整體,工,,官也又工巧也,,金文壬工相似，壬衹比工多中閒的丶，壬有時省丶；左巨塞从工，巠从壬；擬爲kw-類
疘,古紅,kowŋ,見,通,東,一,開,平,,工,,疒,工,文字集略云脫疘下部病也,,
蚣,古紅,kowŋ,見,通,東,一,開,平,,公,,虫,公,蜈蚣蟲,,
玒,古紅,kowŋ,見,通,東,一,開,平,,工,,玉,工,王名又音江,,
釭,古紅,kowŋ,見,通,東,一,開,平,,工,,金,工,車釭說文曰車轂中鐵也又古雙切,,
魟,古紅,kowŋ,見,通,東,一,開,平,,工,,魚,工,䱑魟江蟲形似蟹可食又音烘,,
攻,古紅,kowŋ,見,通,東,一,開,平,,工,,攴,工,攻擊,,中古有讀冬韻的又音，音韻地位存疑
㓚,古紅,kowŋ,見,通,東,一,開,平,,工,,刀,工,銍穫也,,
愩,古紅,kowŋ,見,通,東,一,開,平,,工,,心,貢,憒也,,
