忠,知,通,東,三,開,平,,陟弓,中,ʈjowŋ,無私也敬也直也厚也亦州名本漢臨江縣屬巴郡後魏置臨州貞觀爲忠州,,,心,中,與忡不同
𦬕,知,通,東,三,開,平,,陟弓,中,ʈjowŋ,草名又音沖,,,艸,中,
蟲,澄,通,東,三,開,平,,直弓,蟲,ɖjowŋ,爾雅曰有足曰蟲無足曰豸又姓漢功臣表有曲成侯蟲達直弓切七,,會意,虫虫虫,,未知虫是否也有讀蟲之音，暫將此聲旁繫列裏字形衹有一虫者視爲蟲省聲
沖,澄,通,東,三,開,平,,直弓,中,ɖjowŋ,和也深也,,,水,中,
种,澄,通,東,三,開,平,,直弓,中,ɖjowŋ,稚也或作沖亦姓後漢司徒河南种暠,,,禾,中,
盅,澄,通,東,三,開,平,,直弓,中,ɖjowŋ,器虛也又敕中切,,,皿,中,
爞,澄,通,東,三,開,平,,直弓,蟲,ɖjowŋ,爾雅云爞爞炎炎熏也,,,火,蟲,
𦬕,澄,通,東,三,開,平,,直弓,中,ɖjowŋ,草名又音中,,,艸,中,
翀,澄,通,東,三,開,平,,直弓,中,ɖjowŋ,直上飛也,,,羽,中,
終,章,通,東,三,開,平,,職戎,夂,tɕjowŋ,極也窮也竟也又姓漢有濟南終軍又漢複姓二氏東觀漢記有終利恭何氏姓苑云今下邳人也左傳殷人七族有終葵氏職戎切十五,,,糸,冬,
眾,章,通,東,三,開,平,,職戎,眾,tɕjowŋ,又之仲切,,會意,目㐺,,古文字裏有从目、从日兩形，存疑；㐺爲眾聚臮𨴖的部件
潀,章,通,東,三,開,平,,職戎,眾,tɕjowŋ,小水入大水又徂紅在冬二切,,,水,眾,
𣧩,章,通,東,三,開,平,,職戎,夂,tɕjowŋ,歿也,,,歺,冬,
螽,章,通,東,三,開,平,,職戎,夂,tɕjowŋ,螽斯蟲也,,,䖵,冬,
𧑄,章,通,東,三,開,平,,職戎,眾,tɕjowŋ,上同,螽斯蟲也,,虫,眾,
鼨,章,通,東,三,開,平,,職戎,夂,tɕjowŋ,豹文鼠也,,,鼠,冬,
蔠,章,通,東,三,開,平,,職戎,夂,tɕjowŋ,蔠葵蘩露也,,,艸,終,
柊,章,通,東,三,開,平,,職戎,夂,tɕjowŋ,木名又齊人謂椎爲柊楑也,,,木,冬,
𩅧,章,通,東,三,開,平,,職戎,眾,tɕjowŋ,小雨,,,雨,眾,
䶱,章,通,東,三,開,平,,職戎,夂,tɕjowŋ,字書云龜名也,,,龜,冬,
鴤,章,通,東,三,開,平,,職戎,夂,tɕjowŋ,鳥名,,,鳥,冬,
䈺,章,通,東,三,開,平,,職戎,夂,tɕjowŋ,篋䈺戎人呼之,,,竹,終,
泈,章,通,東,三,開,平,,職戎,夂,tɕjowŋ,水名在襄陽,,,水,冬,
䝦,章,通,東,三,開,平,,職戎,眾,tɕjowŋ,獸如豹,,,豸,眾,
忡,徹,通,東,三,開,平,,敕中,中,ʈhjowŋ,憂也敕中切三,,,心,中,與忠不同
浺,徹,通,東,三,開,平,,敕中,中,ʈhjowŋ,浺瀜水平遠之皃又音蟲,,,水,忡,
盅,徹,通,東,三,開,平,,敕中,中,ʈhjowŋ,器虛也又音蟲,,,皿,中,
崇,崇,通,東,三,開,平,,鋤弓,宗,dʐjowŋ,高也敬也就也聚也又姓鋤弓切四,,,山,宗,
崈,崇,通,東,三,開,平,,鋤弓,宗,dʐjowŋ,上同,高也敬也就也聚也又姓鋤弓切四,,山,宗,
㓽,崇,通,東,三,開,平,,鋤弓,宗,dʐjowŋ,鍤屬,,,刀,崇,
𩞉,崇,通,東,三,開,平,,鋤弓,宗,dʐjowŋ,饞𩞉貪食也出古今字音,,,食,崇,
嵩,心,通,東,三,開,平,,息弓,嵩,sjowŋ,山高也又山名又姓史記有嵩極玄子或作崧息弓切九,,會意,山高,,
崧,心,通,東,三,開,平,,息弓,公,sjowŋ,上同,山高也又山名又姓史記有嵩極玄子或作崧息弓切九,,山,松,
𪀚,心,通,東,三,開,平,,息弓,戎,sjowŋ,似鷹而小能捕雀也,,,鳥,戎,
娀,心,通,東,三,開,平,,息弓,戎,sjowŋ,有娀氏女簡狄帝嚳次妃吞乙卵生契,,,女,戎,
菘,心,通,東,三,開,平,,息弓,公,sjowŋ,菜名,,,艸,松,
硹,心,通,東,三,開,平,,息弓,公,sjowŋ,地名在遼,,,石,松,
㣝,心,通,東,三,開,平,,息弓,戎,sjowŋ,姓也,,,彳,戎,
𧊕,心,通,東,三,開,平,,息弓,戎,sjowŋ,蟲名,,,虫,戎,
䯷,心,通,東,三,開,平,,息弓,戎,sjowŋ,細毛,,,髟,戎,
戎,日,通,東,三,開,平,,如融,戎,ȵjowŋ,戎狄亦助也說文作𢦦兵也又姓漢宣帝戎婕妤生中山哀王竟如融切九,,會意,毌戈,,
𢦦,日,通,東,三,開,平,,如融,戎,ȵjowŋ,上同,戎狄亦助也說文作𢦦兵也又姓漢宣帝戎婕妤生中山哀王竟如融切九,會意,毌戈,,
茙,日,通,東,三,開,平,,如融,戎,ȵjowŋ,茙葵蜀葵也又虜姓後魏書官氏志云南方有茙眷氏改爲茙氏也,,,艸,戎,
㭜,日,通,東,三,開,平,,如融,戎,ȵjowŋ,木名,,,木,戎,
駥,日,通,東,三,開,平,,如融,戎,ȵjowŋ,馬八尺也,,,馬,戎,
𥬪,日,通,東,三,開,平,,如融,戎,ȵjowŋ,小竹可爲矢,,,竹,戎,
𠈋,日,通,東,三,開,平,,如融,戎,ȵjowŋ,𠈋人身有三角也,,,人,戎,
狨,日,通,東,三,開,平,,如融,戎,ȵjowŋ,細布,,,犬,戎,
絨,日,通,東,三,開,平,,如融,戎,ȵjowŋ,上同,細布,,糸,戎,
弓,見,通,東,三,開,平,,居戎,弓,kjowŋ,弓矢釋名曰弓穹也張之穹穹然也其末曰簫又謂之弭以骨爲之滑弭弭也中央田弣弣撫也人所撫持也簫弣之聞曰淵淵宛也言曲宛然也世本曰黃帝臣揮作弓墨子曰羿作弓孫子曰倕作弓又姓魯大夫叔弓之後居戎切六,,整體,弓,,弘聲旁爲複聲（弓厷都爲聲旁，兩者音韻地位在一起）；躬窮聲旁爲替換躳竆的聲旁爲弓之後得到的字形，音韻地位應與躳竆同）；擬爲kw-類
躳,見,通,東,三,開,平,,居戎,宮,kjowŋ,身也親也又姓出姓苑,,會意,身囗囗,,相當於宮省聲；宮躳邕都有部件⿱囗囗，宮躳在同一聲旁，但與邕的音韻地位不在一起（有可能是宮躳从⿱囗囗、邕从⿻囗囗的不同，存疑）
躬,見,通,東,三,開,平,,居戎,宮,kjowŋ,上同,身也親也又姓出姓苑,會意,身弓,,爲躳替換⿱囗囗爲弓之後的字形，應視爲與躳的音韻地位相同
㴦,見,通,東,三,開,平,,居戎,宮,kjowŋ,縣名在酒泉,,,水,宮,
宮,見,通,東,三,開,平,,居戎,宮,kjowŋ,白虎通曰黃帝作宮室以避寒暑宮之言中也世本曰禹作宮亦官名漢書曰少府官有守宮令主御筆墨紙封書泥也又姓左傳虞有宮之奇,,會意,宀囗囗,,下方爲⿱囗囗；宮躳邕都有部件⿱囗囗，宮躳在同一聲旁，但與邕的音韻地位不在一起（有可能是宮躳从⿱囗囗、邕从⿻囗囗的不同，存疑）
匑,見,通,東,三,開,平,,居戎,宮,kjowŋ,謹敬之皃又音穹,,,勹,躬,
融,以,通,東,三,開,平,,以戎,蟲,jowŋ,和也朗也說文曰炊气上出也又姓世本云古天子祝融之後以戎切四,,,鬲,蟲,蟲省聲
肜,以,通,東,三,開,平,,以戎,䑣,jowŋ,祭名又敕林切,,會意,舟彡,,暫視爲从舟，存疑
瀜,以,通,東,三,開,平,,以戎,蟲,jowŋ,沖瀜大水皃,,,水,融,
雄,云,通,東,三,開,平,,羽弓,厷,ɦjowŋ,雄雌也亦姓舜友有雄陶羽弓切二,,,隹,厷,
熊,云,通,東,三,開,平,,羽弓,熊,ɦjowŋ,獸名似豕魏略曰大秦之國出玄熊亦姓左傳賢者熊宜僚又漢複姓左傳楚大夫熊率且比,,會意,能火,,能爲熊的象形
瞢,明,通,東,三,合,平,,莫中,𦰋,mwjowŋ,目不明莫中切六,,,目,𦰋,
夢,明,通,東,三,合,平,,莫中,𦰋,mwjowŋ,說文曰不明也又武仲切,,,夕,𦰋,
鄸,明,通,東,三,合,平,,莫中,𦰋,mwjowŋ,邑名在曹郡,,,邑,夢,
懜,明,通,東,三,合,平,,莫中,𦰋,mwjowŋ,慙也國語云君使臣懜,,,心,夢,
𦫰,明,通,東,三,合,平,,莫中,𦰋,mwjowŋ,𦫰𦫰醜皃,,,色,夢,
𧲎,明,通,東,三,合,平,,莫中,𦰋,mwjowŋ,獸似豕目在耳出崐崘,,,豕,夢,
穹,溪,通,東,三,開,平,,去宮,弓,khjowŋ,高也去宮切七,,,穴,弓,
𢞏,溪,通,東,三,開,平,,去宮,宮,khjowŋ,憂也,,,心,宮,
焪,溪,通,東,三,開,平,,去宮,弓,khjowŋ,乾也,,,火,穹,
芎,溪,通,東,三,開,平,,去宮,弓,khjowŋ,芎藭香草根曰芎藭苗曰蘪蕪似蛇牀,,,艸,弓,存疑，似應與藭音韻地位相同
𦵡,溪,通,東,三,開,平,,去宮,宮,khjowŋ,上同,芎藭香草根曰芎藭苗曰蘪蕪似蛇牀,,艸,宮,
匑,溪,通,東,三,開,平,,去宮,宮,khjowŋ,謹敬之皃,,,勹,躬,
𥳎,溪,通,東,三,開,平,,去宮,工,khjowŋ,𥳎籠也又去龍切,,,竹,蛩,
窮,群,通,東,三,開,平,,渠弓,宮,gjowŋ,窮極也又窮奇獸名聞人鬬乃助不直者渠弓切三,,,穴,躬,爲竆替換⿱囗囗爲弓之後的字形，應視爲與竆的音韻地位相同；窮（从穴躬聲）、䠻（从身穹聲）可相參照
藭,群,通,東,三,開,平,,渠弓,宮,gjowŋ,芎藭,,,艸,窮,
𥨪,群,通,東,三,開,平,,渠弓,宮,gjowŋ,羿所封國,,,邑,竆,竆省聲
馮,並,通,東,三,合,平,,房戎,仌,bwjowŋ,馮翊郡名又姓畢公高之伸食采於馮城因而命氏出杜陵乃長樂房戎切七,,,馬,仌,仌聲，非从冫
堸,並,通,東,三,合,平,,房戎,凡,bwjowŋ,蟲室,,,土,風,
汎,並,通,東,三,合,平,,房戎,凡,bwjowŋ,浮也又孚劒切,,,水,凡,
芃,並,通,東,三,合,平,,房戎,凡,bwjowŋ,草盛也又音蓬,,,艸,凡,
𨝭,並,通,東,三,合,平,,房戎,仌,bwjowŋ,姬姓之國,,,邑,馮,
渢,並,通,東,三,合,平,,房戎,凡,bwjowŋ,弘大聲也,,,水,風,
梵,並,通,東,三,合,平,,房戎,凡,bwjowŋ,木得風皃又防泛切,,,林,凡,
風,幫,通,東,三,合,平,,方戎,凡,pwjowŋ,教也佚也告也聲也河圖曰風者天地之使元命包曰陰陽怒而爲風方戎切七,,,虫,凡,
飌,幫,通,東,三,合,平,,方戎,凡,pwjowŋ,古文,教也佚也告也聲也河圖曰風者天地之使元命包曰陰陽怒而爲風方戎切七,,雚,風,
楓,幫,通,東,三,合,平,,方戎,凡,pwjowŋ,木名子可爲式爾雅云楓有脂而香孫炎云欇欇生江上有奇生枝高三四尺生毛一名楓子天旱以泥泥之即雨山海經曰黃帝殺蚩尤棄其桎梏變爲楓木脂入地千年化爲虎魄,,,木,風,
猦,幫,通,東,三,合,平,,方戎,凡,pwjowŋ,猦母狀如猿逢人則叩頭小打便死得風還活出異物志,,,犬,風,
偑,幫,通,東,三,合,平,,方戎,凡,pwjowŋ,地名,,,人,風,
檒,幫,通,東,三,合,平,,方戎,凡,pwjowŋ,檒梵聲也,,,林,風,
𧆉,幫,通,東,三,合,平,,方戎,凡,pwjowŋ,竹名出南海,,,雚糸,凡,風有飌的或體
豐,滂,通,東,三,合,平,,敷空,丰,phwjowŋ,大也多也茂也盛也又酒器豆屬又姓鄭公子豐之後敷空切八,,曡聲,壴,丰丰,丰爲聲旁；从壴非从豆；與豊（⿱⿰玉玉壴）不同，玉所从的是短橫
酆,滂,通,東,三,合,平,,敷空,丰,phwjowŋ,邑名亦姓左傳有狄相酆舒,,,邑,豐,
蘴,滂,通,東,三,合,平,,敷空,丰,phwjowŋ,蕪菁苗也,,,艸,豐,
灃,滂,通,東,三,合,平,,敷空,丰,phwjowŋ,水名在咸陽,,,水,豐,
寷,滂,通,東,三,合,平,,敷空,丰,phwjowŋ,大屋,,,宀,豐,
麷,滂,通,東,三,合,平,,敷空,丰,phwjowŋ,煑麥,,,麥,豐,
㒥,滂,通,東,三,合,平,,敷空,丰,phwjowŋ,偓㒥仙人,,,人,豐,
㠦,滂,通,東,三,合,平,,敷空,丰,phwjowŋ,山名,,,山,豐,
充,昌,通,東,三,開,平,,昌終,充,tɕhjowŋ,美也塞也行也滿也昌終切七,,會意,𠫓人,,𠫓爲倒子（與𡿮爲倒㜽可相參照），𠫓是充㐬流棄弃𡿮育毓的部件
珫,昌,通,東,三,開,平,,昌終,充,tɕhjowŋ,珫耳玉名詩傳云充耳謂之瑱字俗從玉,,,玉,充,
茺,昌,通,東,三,開,平,,昌終,充,tɕhjowŋ,茺蔚草也,,,艸,充,
㤝,昌,通,東,三,開,平,,昌終,充,tɕhjowŋ,心動,,,心,充,
䘪,昌,通,東,三,開,平,,昌終,充,tɕhjowŋ,䘪襌衣也,,,衣,充,
𪎽,昌,通,東,三,開,平,,昌終,充,tɕhjowŋ,黃色又音統,,,黃,充,
㳘,昌,通,東,三,開,平,,昌終,充,tɕhjowŋ,水聲,,,水,充,
隆,來,通,東,三,開,平,,力中,夅,ljowŋ,盛也豐也大也力中切六,,,生,降,降省聲
癃,來,通,東,三,開,平,,力中,夅,ljowŋ,病也亦作𤸇,,,疒,隆,
𪔳,來,通,東,三,開,平,,力中,夅,ljowŋ,鼓聲俗作𪔴,,,鼓,隆,
窿,來,通,東,三,開,平,,力中,夅,ljowŋ,穹隆天勢俗加穴,,,穴,隆,
霳,來,通,東,三,開,平,,力中,夅,ljowŋ,豐隆雷師俗加雨,,,雨,隆,
㚅,來,通,東,三,開,平,,力中,夅,ljowŋ,多㚅礼天,,,生,夅,夅省聲
空,溪,通,東,一,開,平,,苦紅,工,khowŋ,空虛書曰伯禹作司空又漢複姓有空桐空相二氏苦紅切十四,,,穴,工,
箜,溪,通,東,一,開,平,,苦紅,工,khowŋ,箜篌樂器釋名云師延所作靡靡之音出桑閒濮上續漢書云靈帝胡服作箜篌也,,,竹,空,
崆,溪,通,東,一,開,平,,苦紅,工,khowŋ,崆峒,,,山,空,
椌,溪,通,東,一,開,平,,苦紅,工,khowŋ,器物朴也又丘江切,,,木,空,
硿,溪,通,東,一,開,平,,苦紅,工,khowŋ,硿青色石也,,,石,空,
䅝,溪,通,東,一,開,平,,苦紅,工,khowŋ,稻稈,,,禾,空,
悾,溪,通,東,一,開,平,,苦紅,工,khowŋ,悾悾信也愨也,,,心,空,
埪,溪,通,東,一,開,平,,苦紅,工,khowŋ,土埪龕也,,,土,空,
倥,溪,通,東,一,開,平,,苦紅,工,khowŋ,倥侗,,,人,空,
涳,溪,通,東,一,開,平,,苦紅,工,khowŋ,涳濛小雨又口江切,,,水,空,
鵼,溪,通,東,一,開,平,,苦紅,工,khowŋ,怪鳥出字統,,,鳥,空,
𦱇,溪,通,東,一,開,平,,苦紅,工,khowŋ,𦱇心草也,,,艸,空,
𢃐,溪,通,東,一,開,平,,苦紅,工,khowŋ,衣袂,,,巾,空,
𧌆,溪,通,東,一,開,平,,苦紅,工,khowŋ,蟬脫𧌆皮,,,虫,空,
公,見,通,東,一,開,平,,古紅,公,kowŋ,通也父也正也共也官也三公論道又公者無私也從八從厶厶音私八背意也背厶爲公也亦姓漢有主爵都尉公儉又漢複姓八十五氏左傳魯有公冉務人公斂陽公何藐公父歜公賓庚公思展公鉏極公甲叔子費宰公山弗櫌公甲叔公巫召伯衛有公文要戰國策齊威王時有左執法公旗蕃左傳齊悼子公旗之後左傳季武子庶子公沮後以爲氏孟子有公行子著書左傳晉成公以卿之庶子爲公行大夫其後氏焉孔子家語魯有公冶長又公索氏將祭而亡其牲者魯有公慎氏出婬妻又有公罔之裘揚觶者孔子弟子齊人公晳哀陳人公良儒公西赤公祖句兹公肩定漢書藝文志有公檮子著書又有公勝生著書濟南公玉帶上明堂圖功臣表有公師壹晉穆公子成師之後又有公扈滿意後漢有零陵太守公仇稱晉穆公子仇之後又弘農令北海公沙穆山陽公堵恭魏志有公夏浩晉書有征虜長史太山公正羣成都王帳下督公帥蕃本姓公師避晉景帝諱改爲公帥氏前趙錄有大中大夫公帥式子夏門人齊人公羊高作春秋傳列女傳有公乘之姒墨子魯有公輸班衛大夫公叔文子史記有魯相公儀休孔子門人公休哀又有公祈哀禮記魯大夫公明儀何氏姓苑云今高平人衛大夫公南文子魯有公荊皎衛大夫公子荊之後魯大夫公襄昭魯襄公太子野之後魯大夫公伯寮何氏姓苑云彭城人趙平陵太守公休勝魯士官公爲珍魯昭公子公爲之後楚大夫公朱高宋公子子朱之後公車氏秦公子伯車之後淮南子有公牛哀病七日化爲虎齊公子牛之後呂氏春秋有邴大夫公息忘孟子稱公都子有學業楚公子田食采於都邑後氏焉公劉氏后稷公劉之後古今人表有公房皮楚公子房之後郭泰別傳有渤海公族進階衛大夫有公上王世本有魯大夫公之文晉蒲邑大夫公佗世鄉秦公子金之後有公金氏齊公子成之後有公牽氏何氏姓苑云公右氏今琅邪人公左氏今高平人又有公言公孟公獻公留公石公旅公仲等氏又左傳衛有庾公差以善射聞祭公謀父出自姜姓申公子福楚申公巫臣之後衛有尹公佗楚大夫逢公子仲楚白公勝之後有白公氏文字志云魏文侯時有古樂人竇公氏獻古文樂書一篇秦有博士黃公庇古今人表神農之後有公幹仕齊爲大夫其後氏焉世本有大公叔穎又有公紀氏衛有大夫左公子洩右公子職漢四晧有園公先生尚書僕射東郡成公敞古紅切十三,,整體,公,,似某容器的整體象形；容爲⿱宀谷，非公聲
功,見,通,東,一,開,平,,古紅,工,kowŋ,功績也說文曰以勞定國曰功又漢複姓何氏姓苑云漢營陵令成功恢禹治水告成功後爲氏俗作㓛,,,力,工,
工,見,通,東,一,開,平,,古紅,工,kowŋ,官也又工巧也,,整體,工,,金文壬工相似，壬衹比工多中閒的丶，壬有時省丶；左巨塞从工，巠从壬；擬爲kw-類
疘,見,通,東,一,開,平,,古紅,工,kowŋ,文字集略云脫疘下部病也,,,疒,工,
蚣,見,通,東,一,開,平,,古紅,公,kowŋ,蜈蚣蟲,,,虫,公,
玒,見,通,東,一,開,平,,古紅,工,kowŋ,王名又音江,,,玉,工,
釭,見,通,東,一,開,平,,古紅,工,kowŋ,車釭說文曰車轂中鐵也又古雙切,,,金,工,
魟,見,通,東,一,開,平,,古紅,工,kowŋ,䱑魟江蟲形似蟹可食又音烘,,,魚,工,
攻,見,通,東,一,開,平,,古紅,工,kowŋ,攻擊,,,攴,工,中古有讀冬韻的又音，音韻地位存疑
㓚,見,通,東,一,開,平,,古紅,工,kowŋ,銍穫也,,,刀,工,
愩,見,通,東,一,開,平,,古紅,工,kowŋ,憒也,,,心,貢,
